gene_name,num_found,perc_genomes,type
group_10877,1,0.0049261083743842365,cloud
group_10878,1,0.0049261083743842365,cloud
group_10884,1,0.0049261083743842365,cloud
group_10885,1,0.0049261083743842365,cloud
eriC_2,1,0.0049261083743842365,cloud
group_10887,1,0.0049261083743842365,cloud
group_10888,1,0.0049261083743842365,cloud
group_10889,1,0.0049261083743842365,cloud
nth,1,0.0049261083743842365,cloud
group_10891,1,0.0049261083743842365,cloud
group_10892,1,0.0049261083743842365,cloud
group_10893,1,0.0049261083743842365,cloud
group_10894,1,0.0049261083743842365,cloud
group_10895,1,0.0049261083743842365,cloud
group_10896,1,0.0049261083743842365,cloud
group_10897,1,0.0049261083743842365,cloud
group_10898,1,0.0049261083743842365,cloud
group_10899,1,0.0049261083743842365,cloud
group_10900,1,0.0049261083743842365,cloud
group_10901,1,0.0049261083743842365,cloud
group_10902,1,0.0049261083743842365,cloud
group_10903,1,0.0049261083743842365,cloud
group_10904,1,0.0049261083743842365,cloud
group_10905,1,0.0049261083743842365,cloud
group_10906,1,0.0049261083743842365,cloud
group_10907,1,0.0049261083743842365,cloud
group_10908,1,0.0049261083743842365,cloud
group_1091,1,0.0049261083743842365,cloud
group_10910,1,0.0049261083743842365,cloud
group_10911,1,0.0049261083743842365,cloud
group_10912,1,0.0049261083743842365,cloud
group_10913,1,0.0049261083743842365,cloud
group_10914,1,0.0049261083743842365,cloud
group_10915,1,0.0049261083743842365,cloud
group_10916,1,0.0049261083743842365,cloud
group_10917,1,0.0049261083743842365,cloud
group_10918,1,0.0049261083743842365,cloud
group_10919,1,0.0049261083743842365,cloud
group_1092,1,0.0049261083743842365,cloud
group_10920,1,0.0049261083743842365,cloud
group_10921,1,0.0049261083743842365,cloud
group_10922,1,0.0049261083743842365,cloud
group_10923,1,0.0049261083743842365,cloud
group_10924,1,0.0049261083743842365,cloud
group_10925,1,0.0049261083743842365,cloud
group_10926,1,0.0049261083743842365,cloud
group_10927,1,0.0049261083743842365,cloud
group_10928,1,0.0049261083743842365,cloud
group_10929,1,0.0049261083743842365,cloud
group_1093,1,0.0049261083743842365,cloud
group_10930,1,0.0049261083743842365,cloud
group_10931,1,0.0049261083743842365,cloud
group_10932,1,0.0049261083743842365,cloud
group_10933,1,0.0049261083743842365,cloud
group_10934,1,0.0049261083743842365,cloud
group_10935,1,0.0049261083743842365,cloud
group_10936,1,0.0049261083743842365,cloud
deoB_1,1,0.0049261083743842365,cloud
group_10938,1,0.0049261083743842365,cloud
group_10939,1,0.0049261083743842365,cloud
group_1094,1,0.0049261083743842365,cloud
group_10940,1,0.0049261083743842365,cloud
bshA,1,0.0049261083743842365,cloud
group_10944,1,0.0049261083743842365,cloud
group_10945,1,0.0049261083743842365,cloud
group_10946,1,0.0049261083743842365,cloud
group_10947,1,0.0049261083743842365,cloud
siaP,1,0.0049261083743842365,cloud
group_10949,1,0.0049261083743842365,cloud
group_1095,1,0.0049261083743842365,cloud
group_10950,1,0.0049261083743842365,cloud
group_10951,1,0.0049261083743842365,cloud
group_10952,1,0.0049261083743842365,cloud
group_10954,1,0.0049261083743842365,cloud
group_10956,1,0.0049261083743842365,cloud
group_10957,1,0.0049261083743842365,cloud
group_10958,1,0.0049261083743842365,cloud
group_10959,1,0.0049261083743842365,cloud
group_1096,1,0.0049261083743842365,cloud
group_10960,1,0.0049261083743842365,cloud
group_10961,1,0.0049261083743842365,cloud
group_10962,1,0.0049261083743842365,cloud
group_10963,1,0.0049261083743842365,cloud
group_10964,1,0.0049261083743842365,cloud
group_10965,1,0.0049261083743842365,cloud
group_10966,1,0.0049261083743842365,cloud
group_10967,1,0.0049261083743842365,cloud
group_10968,1,0.0049261083743842365,cloud
group_10969,1,0.0049261083743842365,cloud
group_10970,1,0.0049261083743842365,cloud
group_10971,1,0.0049261083743842365,cloud
php,1,0.0049261083743842365,cloud
group_10973,1,0.0049261083743842365,cloud
group_10974,1,0.0049261083743842365,cloud
group_10975,1,0.0049261083743842365,cloud
group_10976,1,0.0049261083743842365,cloud
group_10977,1,0.0049261083743842365,cloud
group_10978,1,0.0049261083743842365,cloud
group_10979,1,0.0049261083743842365,cloud
group_1098,1,0.0049261083743842365,cloud
group_10980,1,0.0049261083743842365,cloud
group_10982,1,0.0049261083743842365,cloud
epsG,1,0.0049261083743842365,cloud
group_10989,1,0.0049261083743842365,cloud
group_10990,1,0.0049261083743842365,cloud
group_10991,1,0.0049261083743842365,cloud
pyk_1,1,0.0049261083743842365,cloud
luxS_1,1,0.0049261083743842365,cloud
group_10994,1,0.0049261083743842365,cloud
group_10995,1,0.0049261083743842365,cloud
group_10996,1,0.0049261083743842365,cloud
group_10997,1,0.0049261083743842365,cloud
group_10998,1,0.0049261083743842365,cloud
group_11006,1,0.0049261083743842365,cloud
group_11007,1,0.0049261083743842365,cloud
group_11008,1,0.0049261083743842365,cloud
group_11010,1,0.0049261083743842365,cloud
group_11011,1,0.0049261083743842365,cloud
dpaL,1,0.0049261083743842365,cloud
group_11013,1,0.0049261083743842365,cloud
group_11014,1,0.0049261083743842365,cloud
group_11015,1,0.0049261083743842365,cloud
group_11016,1,0.0049261083743842365,cloud
group_11017,1,0.0049261083743842365,cloud
group_11018,1,0.0049261083743842365,cloud
group_11019,1,0.0049261083743842365,cloud
group_1102,1,0.0049261083743842365,cloud
group_11020,1,0.0049261083743842365,cloud
group_11021,1,0.0049261083743842365,cloud
group_11022,1,0.0049261083743842365,cloud
group_11023,1,0.0049261083743842365,cloud
group_11024,1,0.0049261083743842365,cloud
group_11025,1,0.0049261083743842365,cloud
group_11026,1,0.0049261083743842365,cloud
group_11027,1,0.0049261083743842365,cloud
group_11028,1,0.0049261083743842365,cloud
group_11029,1,0.0049261083743842365,cloud
group_11030,1,0.0049261083743842365,cloud
group_11031,1,0.0049261083743842365,cloud
group_11032,1,0.0049261083743842365,cloud
group_11033,1,0.0049261083743842365,cloud
group_11034,1,0.0049261083743842365,cloud
group_11035,1,0.0049261083743842365,cloud
group_11036,1,0.0049261083743842365,cloud
group_11037,1,0.0049261083743842365,cloud
group_11038,1,0.0049261083743842365,cloud
group_11039,1,0.0049261083743842365,cloud
group_11040,1,0.0049261083743842365,cloud
group_11041,1,0.0049261083743842365,cloud
group_11042,1,0.0049261083743842365,cloud
group_11043,1,0.0049261083743842365,cloud
group_11044,1,0.0049261083743842365,cloud
group_11045,1,0.0049261083743842365,cloud
group_11046,1,0.0049261083743842365,cloud
group_11047,1,0.0049261083743842365,cloud
group_11048,1,0.0049261083743842365,cloud
group_11049,1,0.0049261083743842365,cloud
group_1105,1,0.0049261083743842365,cloud
group_11050,1,0.0049261083743842365,cloud
group_11051,1,0.0049261083743842365,cloud
group_11052,1,0.0049261083743842365,cloud
group_11053,1,0.0049261083743842365,cloud
group_11054,1,0.0049261083743842365,cloud
group_11055,1,0.0049261083743842365,cloud
group_11056,1,0.0049261083743842365,cloud
group_11057,1,0.0049261083743842365,cloud
group_11058,1,0.0049261083743842365,cloud
group_11059,1,0.0049261083743842365,cloud
group_11060,1,0.0049261083743842365,cloud
group_11061,1,0.0049261083743842365,cloud
group_11062,1,0.0049261083743842365,cloud
group_11063,1,0.0049261083743842365,cloud
group_11065,1,0.0049261083743842365,cloud
group_11066,1,0.0049261083743842365,cloud
group_11079,1,0.0049261083743842365,cloud
group_1108,1,0.0049261083743842365,cloud
gpuA,1,0.0049261083743842365,cloud
gltS_2,1,0.0049261083743842365,cloud
group_11082,1,0.0049261083743842365,cloud
group_11083,1,0.0049261083743842365,cloud
group_11084,1,0.0049261083743842365,cloud
group_11086,1,0.0049261083743842365,cloud
group_11087,1,0.0049261083743842365,cloud
group_11088,1,0.0049261083743842365,cloud
group_11089,1,0.0049261083743842365,cloud
group_1109,1,0.0049261083743842365,cloud
group_11093,1,0.0049261083743842365,cloud
group_11094,1,0.0049261083743842365,cloud
gph_3,1,0.0049261083743842365,cloud
group_11096,1,0.0049261083743842365,cloud
group_11097,1,0.0049261083743842365,cloud
group_11098,1,0.0049261083743842365,cloud
group_11099,1,0.0049261083743842365,cloud
group_11100,1,0.0049261083743842365,cloud
group_11101,1,0.0049261083743842365,cloud
lacE_1,1,0.0049261083743842365,cloud
group_11103,1,0.0049261083743842365,cloud
group_11104,1,0.0049261083743842365,cloud
group_11105,1,0.0049261083743842365,cloud
group_11106,1,0.0049261083743842365,cloud
group_11107,1,0.0049261083743842365,cloud
group_11109,1,0.0049261083743842365,cloud
group_11110,1,0.0049261083743842365,cloud
group_11111,1,0.0049261083743842365,cloud
group_11115,1,0.0049261083743842365,cloud
group_11116,1,0.0049261083743842365,cloud
group_11118,1,0.0049261083743842365,cloud
group_11125,1,0.0049261083743842365,cloud
group_11128,1,0.0049261083743842365,cloud
group_11130,1,0.0049261083743842365,cloud
group_11131,1,0.0049261083743842365,cloud
group_11132,1,0.0049261083743842365,cloud
group_11133,1,0.0049261083743842365,cloud
group_11135,1,0.0049261083743842365,cloud
group_11138,1,0.0049261083743842365,cloud
group_11139,1,0.0049261083743842365,cloud
group_11141,1,0.0049261083743842365,cloud
group_11142,1,0.0049261083743842365,cloud
group_11147,1,0.0049261083743842365,cloud
group_11149,1,0.0049261083743842365,cloud
group_1115,1,0.0049261083743842365,cloud
group_11150,1,0.0049261083743842365,cloud
group_11153,1,0.0049261083743842365,cloud
group_11154,1,0.0049261083743842365,cloud
group_11155,1,0.0049261083743842365,cloud
group_11156,1,0.0049261083743842365,cloud
group_11157,1,0.0049261083743842365,cloud
group_11158,1,0.0049261083743842365,cloud
araA_1,1,0.0049261083743842365,cloud
group_1116,1,0.0049261083743842365,cloud
group_11160,1,0.0049261083743842365,cloud
group_11161,1,0.0049261083743842365,cloud
group_11162,1,0.0049261083743842365,cloud
group_11163,1,0.0049261083743842365,cloud
group_11164,1,0.0049261083743842365,cloud
group_11165,1,0.0049261083743842365,cloud
group_11167,1,0.0049261083743842365,cloud
group_11168,1,0.0049261083743842365,cloud
group_11169,1,0.0049261083743842365,cloud
group_1117,1,0.0049261083743842365,cloud
group_11170,1,0.0049261083743842365,cloud
group_11171,1,0.0049261083743842365,cloud
group_11173,1,0.0049261083743842365,cloud
group_11174,1,0.0049261083743842365,cloud
group_11175,1,0.0049261083743842365,cloud
group_11176,1,0.0049261083743842365,cloud
group_11177,1,0.0049261083743842365,cloud
group_11178,1,0.0049261083743842365,cloud
group_11179,1,0.0049261083743842365,cloud
group_1118,1,0.0049261083743842365,cloud
group_11180,1,0.0049261083743842365,cloud
group_11181,1,0.0049261083743842365,cloud
mutX_2,1,0.0049261083743842365,cloud
group_11183,1,0.0049261083743842365,cloud
group_11184,1,0.0049261083743842365,cloud
group_11185,1,0.0049261083743842365,cloud
group_11186,1,0.0049261083743842365,cloud
group_11187,1,0.0049261083743842365,cloud
group_11188,1,0.0049261083743842365,cloud
group_11189,1,0.0049261083743842365,cloud
group_1119,1,0.0049261083743842365,cloud
group_11190,1,0.0049261083743842365,cloud
group_11191,1,0.0049261083743842365,cloud
group_11192,1,0.0049261083743842365,cloud
group_11193,1,0.0049261083743842365,cloud
group_11194,1,0.0049261083743842365,cloud
group_11195,1,0.0049261083743842365,cloud
group_11196,1,0.0049261083743842365,cloud
group_11197,1,0.0049261083743842365,cloud
group_112,1,0.0049261083743842365,cloud
group_11200,1,0.0049261083743842365,cloud
ams_2,1,0.0049261083743842365,cloud
group_11202,1,0.0049261083743842365,cloud
group_11203,1,0.0049261083743842365,cloud
group_11204,1,0.0049261083743842365,cloud
group_11205,1,0.0049261083743842365,cloud
group_11206,1,0.0049261083743842365,cloud
group_11211,1,0.0049261083743842365,cloud
group_11212,1,0.0049261083743842365,cloud
group_11213,1,0.0049261083743842365,cloud
group_11214,1,0.0049261083743842365,cloud
group_11215,1,0.0049261083743842365,cloud
group_11216,1,0.0049261083743842365,cloud
group_11217,1,0.0049261083743842365,cloud
group_11218,1,0.0049261083743842365,cloud
group_11219,1,0.0049261083743842365,cloud
group_11220,1,0.0049261083743842365,cloud
group_11221,1,0.0049261083743842365,cloud
artQ_2,1,0.0049261083743842365,cloud
glnQ_2,1,0.0049261083743842365,cloud
sdhB_2,1,0.0049261083743842365,cloud
group_11225,1,0.0049261083743842365,cloud
group_11226,1,0.0049261083743842365,cloud
group_11227,1,0.0049261083743842365,cloud
group_11228,1,0.0049261083743842365,cloud
group_11229,1,0.0049261083743842365,cloud
group_11230,1,0.0049261083743842365,cloud
larR,1,0.0049261083743842365,cloud
group_11232,1,0.0049261083743842365,cloud
larD,1,0.0049261083743842365,cloud
group_11235,1,0.0049261083743842365,cloud
group_11238,1,0.0049261083743842365,cloud
group_11239,1,0.0049261083743842365,cloud
group_11240,1,0.0049261083743842365,cloud
group_11241,1,0.0049261083743842365,cloud
group_11242,1,0.0049261083743842365,cloud
group_11243,1,0.0049261083743842365,cloud
group_11244,1,0.0049261083743842365,cloud
group_11245,1,0.0049261083743842365,cloud
group_11247,1,0.0049261083743842365,cloud
group_11248,1,0.0049261083743842365,cloud
lrgA,1,0.0049261083743842365,cloud
group_11250,1,0.0049261083743842365,cloud
group_11251,1,0.0049261083743842365,cloud
group_11252,1,0.0049261083743842365,cloud
group_11254,1,0.0049261083743842365,cloud
group_1126,1,0.0049261083743842365,cloud
group_1127,1,0.0049261083743842365,cloud
group_11270,1,0.0049261083743842365,cloud
group_11271,1,0.0049261083743842365,cloud
group_11272,1,0.0049261083743842365,cloud
thiT_1,1,0.0049261083743842365,cloud
group_11276,1,0.0049261083743842365,cloud
group_11277,1,0.0049261083743842365,cloud
group_11278,1,0.0049261083743842365,cloud
group_11279,1,0.0049261083743842365,cloud
group_1128,1,0.0049261083743842365,cloud
group_11280,1,0.0049261083743842365,cloud
group_11281,1,0.0049261083743842365,cloud
group_11282,1,0.0049261083743842365,cloud
group_11284,1,0.0049261083743842365,cloud
group_11285,1,0.0049261083743842365,cloud
lacA,1,0.0049261083743842365,cloud
group_11287,1,0.0049261083743842365,cloud
group_11288,1,0.0049261083743842365,cloud
group_11289,1,0.0049261083743842365,cloud
group_11290,1,0.0049261083743842365,cloud
group_11291,1,0.0049261083743842365,cloud
group_11292,1,0.0049261083743842365,cloud
group_11293,1,0.0049261083743842365,cloud
group_11294,1,0.0049261083743842365,cloud
rnmV_1,1,0.0049261083743842365,cloud
yqeN,1,0.0049261083743842365,cloud
group_11297,1,0.0049261083743842365,cloud
gtaB,1,0.0049261083743842365,cloud
group_11299,1,0.0049261083743842365,cloud
group_1130,1,0.0049261083743842365,cloud
group_11300,1,0.0049261083743842365,cloud
group_11302,1,0.0049261083743842365,cloud
group_11303,1,0.0049261083743842365,cloud
group_11304,1,0.0049261083743842365,cloud
group_11305,1,0.0049261083743842365,cloud
group_11306,1,0.0049261083743842365,cloud
group_11307,1,0.0049261083743842365,cloud
group_11308,1,0.0049261083743842365,cloud
group_11309,1,0.0049261083743842365,cloud
group_11314,1,0.0049261083743842365,cloud
group_11315,1,0.0049261083743842365,cloud
group_11316,1,0.0049261083743842365,cloud
group_11317,1,0.0049261083743842365,cloud
group_11318,1,0.0049261083743842365,cloud
group_11319,1,0.0049261083743842365,cloud
group_1132,1,0.0049261083743842365,cloud
group_11320,1,0.0049261083743842365,cloud
group_11321,1,0.0049261083743842365,cloud
group_11322,1,0.0049261083743842365,cloud
group_11323,1,0.0049261083743842365,cloud
group_11324,1,0.0049261083743842365,cloud
treP_1,1,0.0049261083743842365,cloud
group_11326,1,0.0049261083743842365,cloud
group_11327,1,0.0049261083743842365,cloud
group_11328,1,0.0049261083743842365,cloud
group_11329,1,0.0049261083743842365,cloud
group_11330,1,0.0049261083743842365,cloud
group_11332,1,0.0049261083743842365,cloud
group_11333,1,0.0049261083743842365,cloud
group_11334,1,0.0049261083743842365,cloud
group_11335,1,0.0049261083743842365,cloud
group_11336,1,0.0049261083743842365,cloud
group_11337,1,0.0049261083743842365,cloud
group_11338,1,0.0049261083743842365,cloud
group_11339,1,0.0049261083743842365,cloud
group_1134,1,0.0049261083743842365,cloud
yutF,1,0.0049261083743842365,cloud
group_11341,1,0.0049261083743842365,cloud
group_11344,1,0.0049261083743842365,cloud
group_11345,1,0.0049261083743842365,cloud
group_11346,1,0.0049261083743842365,cloud
group_11347,1,0.0049261083743842365,cloud
group_11348,1,0.0049261083743842365,cloud
group_11350,1,0.0049261083743842365,cloud
group_11351,1,0.0049261083743842365,cloud
group_11354,1,0.0049261083743842365,cloud
group_11355,1,0.0049261083743842365,cloud
group_11356,1,0.0049261083743842365,cloud
group_11357,1,0.0049261083743842365,cloud
group_11358,1,0.0049261083743842365,cloud
group_11359,1,0.0049261083743842365,cloud
group_1136,1,0.0049261083743842365,cloud
group_11360,1,0.0049261083743842365,cloud
group_11361,1,0.0049261083743842365,cloud
group_11362,1,0.0049261083743842365,cloud
group_11363,1,0.0049261083743842365,cloud
group_11364,1,0.0049261083743842365,cloud
group_11365,1,0.0049261083743842365,cloud
group_11366,1,0.0049261083743842365,cloud
group_11367,1,0.0049261083743842365,cloud
group_11368,1,0.0049261083743842365,cloud
group_11369,1,0.0049261083743842365,cloud
group_1137,1,0.0049261083743842365,cloud
group_11370,1,0.0049261083743842365,cloud
group_11371,1,0.0049261083743842365,cloud
group_11372,1,0.0049261083743842365,cloud
group_11373,1,0.0049261083743842365,cloud
group_11374,1,0.0049261083743842365,cloud
group_11376,1,0.0049261083743842365,cloud
senX3,1,0.0049261083743842365,cloud
group_11378,1,0.0049261083743842365,cloud
group_11379,1,0.0049261083743842365,cloud
group_1138,1,0.0049261083743842365,cloud
group_11380,1,0.0049261083743842365,cloud
group_11381,1,0.0049261083743842365,cloud
group_11382,1,0.0049261083743842365,cloud
group_11383,1,0.0049261083743842365,cloud
group_11384,1,0.0049261083743842365,cloud
group_11385,1,0.0049261083743842365,cloud
group_11386,1,0.0049261083743842365,cloud
group_11387,1,0.0049261083743842365,cloud
group_11388,1,0.0049261083743842365,cloud
group_11389,1,0.0049261083743842365,cloud
group_11390,1,0.0049261083743842365,cloud
group_11391,1,0.0049261083743842365,cloud
group_11392,1,0.0049261083743842365,cloud
group_11393,1,0.0049261083743842365,cloud
group_11394,1,0.0049261083743842365,cloud
group_11395,1,0.0049261083743842365,cloud
group_11396,1,0.0049261083743842365,cloud
group_11397,1,0.0049261083743842365,cloud
group_11398,1,0.0049261083743842365,cloud
group_11399,1,0.0049261083743842365,cloud
group_11400,1,0.0049261083743842365,cloud
group_11401,1,0.0049261083743842365,cloud
hyfB,1,0.0049261083743842365,cloud
group_11403,1,0.0049261083743842365,cloud
group_11404,1,0.0049261083743842365,cloud
group_11405,1,0.0049261083743842365,cloud
group_11406,1,0.0049261083743842365,cloud
group_11407,1,0.0049261083743842365,cloud
group_11408,1,0.0049261083743842365,cloud
group_11409,1,0.0049261083743842365,cloud
group_11410,1,0.0049261083743842365,cloud
group_11411,1,0.0049261083743842365,cloud
group_11412,1,0.0049261083743842365,cloud
group_11413,1,0.0049261083743842365,cloud
group_11414,1,0.0049261083743842365,cloud
group_11415,1,0.0049261083743842365,cloud
group_11416,1,0.0049261083743842365,cloud
group_11417,1,0.0049261083743842365,cloud
group_11418,1,0.0049261083743842365,cloud
group_11419,1,0.0049261083743842365,cloud
group_11420,1,0.0049261083743842365,cloud
group_11421,1,0.0049261083743842365,cloud
group_11422,1,0.0049261083743842365,cloud
group_11423,1,0.0049261083743842365,cloud
group_11424,1,0.0049261083743842365,cloud
group_11425,1,0.0049261083743842365,cloud
group_11429,1,0.0049261083743842365,cloud
mleN,1,0.0049261083743842365,cloud
group_11431,1,0.0049261083743842365,cloud
group_11432,1,0.0049261083743842365,cloud
group_11433,1,0.0049261083743842365,cloud
group_11434,1,0.0049261083743842365,cloud
group_11436,1,0.0049261083743842365,cloud
group_11437,1,0.0049261083743842365,cloud
group_11438,1,0.0049261083743842365,cloud
group_11439,1,0.0049261083743842365,cloud
group_11440,1,0.0049261083743842365,cloud
ycjO,1,0.0049261083743842365,cloud
group_11442,1,0.0049261083743842365,cloud
group_11443,1,0.0049261083743842365,cloud
group_11445,1,0.0049261083743842365,cloud
group_11446,1,0.0049261083743842365,cloud
group_11447,1,0.0049261083743842365,cloud
group_11448,1,0.0049261083743842365,cloud
group_11449,1,0.0049261083743842365,cloud
group_11450,1,0.0049261083743842365,cloud
group_11451,1,0.0049261083743842365,cloud
group_11452,1,0.0049261083743842365,cloud
group_11453,1,0.0049261083743842365,cloud
group_11454,1,0.0049261083743842365,cloud
group_11455,1,0.0049261083743842365,cloud
group_11456,1,0.0049261083743842365,cloud
group_11457,1,0.0049261083743842365,cloud
group_11458,1,0.0049261083743842365,cloud
group_11459,1,0.0049261083743842365,cloud
group_1146,1,0.0049261083743842365,cloud
prfB_1,1,0.0049261083743842365,cloud
group_11461,1,0.0049261083743842365,cloud
clpP_2,1,0.0049261083743842365,cloud
group_11463,1,0.0049261083743842365,cloud
group_11464,1,0.0049261083743842365,cloud
group_11465,1,0.0049261083743842365,cloud
group_11466,1,0.0049261083743842365,cloud
group_11467,1,0.0049261083743842365,cloud
group_11468,1,0.0049261083743842365,cloud
group_11469,1,0.0049261083743842365,cloud
group_11470,1,0.0049261083743842365,cloud
group_11471,1,0.0049261083743842365,cloud
vioA,1,0.0049261083743842365,cloud
group_11473,1,0.0049261083743842365,cloud
hemZ_2,1,0.0049261083743842365,cloud
group_11475,1,0.0049261083743842365,cloud
group_11476,1,0.0049261083743842365,cloud
group_11477,1,0.0049261083743842365,cloud
group_11478,1,0.0049261083743842365,cloud
group_11479,1,0.0049261083743842365,cloud
group_11480,1,0.0049261083743842365,cloud
rex,1,0.0049261083743842365,cloud
group_11482,1,0.0049261083743842365,cloud
mscL_1,1,0.0049261083743842365,cloud
apbC_1,1,0.0049261083743842365,cloud
group_11485,1,0.0049261083743842365,cloud
group_11486,1,0.0049261083743842365,cloud
group_11487,1,0.0049261083743842365,cloud
group_11488,1,0.0049261083743842365,cloud
group_11489,1,0.0049261083743842365,cloud
group_11490,1,0.0049261083743842365,cloud
group_11491,1,0.0049261083743842365,cloud
group_11492,1,0.0049261083743842365,cloud
group_11493,1,0.0049261083743842365,cloud
group_11494,1,0.0049261083743842365,cloud
rnfC_1,1,0.0049261083743842365,cloud
rnfD_1,1,0.0049261083743842365,cloud
rnfG,1,0.0049261083743842365,cloud
rnfE,1,0.0049261083743842365,cloud
rnfA_1,1,0.0049261083743842365,cloud
group_115,1,0.0049261083743842365,cloud
group_1150,1,0.0049261083743842365,cloud
rnfB_1,1,0.0049261083743842365,cloud
group_11501,1,0.0049261083743842365,cloud
group_11502,1,0.0049261083743842365,cloud
group_11503,1,0.0049261083743842365,cloud
group_11504,1,0.0049261083743842365,cloud
group_11505,1,0.0049261083743842365,cloud
pucR,1,0.0049261083743842365,cloud
group_11507,1,0.0049261083743842365,cloud
group_11508,1,0.0049261083743842365,cloud
group_11509,1,0.0049261083743842365,cloud
group_1151,1,0.0049261083743842365,cloud
group_11510,1,0.0049261083743842365,cloud
group_11511,1,0.0049261083743842365,cloud
group_11512,1,0.0049261083743842365,cloud
group_11513,1,0.0049261083743842365,cloud
group_11514,1,0.0049261083743842365,cloud
ppdK_3,1,0.0049261083743842365,cloud
group_11516,1,0.0049261083743842365,cloud
group_11517,1,0.0049261083743842365,cloud
group_11518,1,0.0049261083743842365,cloud
group_11519,1,0.0049261083743842365,cloud
group_1152,1,0.0049261083743842365,cloud
group_11521,1,0.0049261083743842365,cloud
group_11522,1,0.0049261083743842365,cloud
prs_2,1,0.0049261083743842365,cloud
group_11525,1,0.0049261083743842365,cloud
group_11526,1,0.0049261083743842365,cloud
group_11527,1,0.0049261083743842365,cloud
group_11528,1,0.0049261083743842365,cloud
group_11529,1,0.0049261083743842365,cloud
group_11530,1,0.0049261083743842365,cloud
group_11531,1,0.0049261083743842365,cloud
group_11532,1,0.0049261083743842365,cloud
group_11534,1,0.0049261083743842365,cloud
group_11535,1,0.0049261083743842365,cloud
group_11536,1,0.0049261083743842365,cloud
group_11537,1,0.0049261083743842365,cloud
group_11539,1,0.0049261083743842365,cloud
group_1154,1,0.0049261083743842365,cloud
group_11540,1,0.0049261083743842365,cloud
group_11541,1,0.0049261083743842365,cloud
group_11542,1,0.0049261083743842365,cloud
group_11547,1,0.0049261083743842365,cloud
group_11548,1,0.0049261083743842365,cloud
group_11549,1,0.0049261083743842365,cloud
group_11550,1,0.0049261083743842365,cloud
group_11551,1,0.0049261083743842365,cloud
group_11552,1,0.0049261083743842365,cloud
group_11553,1,0.0049261083743842365,cloud
group_11554,1,0.0049261083743842365,cloud
group_11555,1,0.0049261083743842365,cloud
group_11556,1,0.0049261083743842365,cloud
group_11557,1,0.0049261083743842365,cloud
group_11558,1,0.0049261083743842365,cloud
group_11559,1,0.0049261083743842365,cloud
group_11560,1,0.0049261083743842365,cloud
group_11561,1,0.0049261083743842365,cloud
group_11562,1,0.0049261083743842365,cloud
group_11563,1,0.0049261083743842365,cloud
group_11564,1,0.0049261083743842365,cloud
group_11565,1,0.0049261083743842365,cloud
group_11566,1,0.0049261083743842365,cloud
group_11569,1,0.0049261083743842365,cloud
group_11571,1,0.0049261083743842365,cloud
group_11572,1,0.0049261083743842365,cloud
group_11573,1,0.0049261083743842365,cloud
group_11575,1,0.0049261083743842365,cloud
group_11576,1,0.0049261083743842365,cloud
group_11577,1,0.0049261083743842365,cloud
group_11578,1,0.0049261083743842365,cloud
group_11579,1,0.0049261083743842365,cloud
group_1158,1,0.0049261083743842365,cloud
group_11580,1,0.0049261083743842365,cloud
group_11581,1,0.0049261083743842365,cloud
group_11582,1,0.0049261083743842365,cloud
group_11584,1,0.0049261083743842365,cloud
group_11585,1,0.0049261083743842365,cloud
group_11586,1,0.0049261083743842365,cloud
group_11587,1,0.0049261083743842365,cloud
group_11588,1,0.0049261083743842365,cloud
group_11589,1,0.0049261083743842365,cloud
group_1159,1,0.0049261083743842365,cloud
queA_1,1,0.0049261083743842365,cloud
group_11591,1,0.0049261083743842365,cloud
group_11593,1,0.0049261083743842365,cloud
group_11594,1,0.0049261083743842365,cloud
group_11595,1,0.0049261083743842365,cloud
group_11596,1,0.0049261083743842365,cloud
group_11597,1,0.0049261083743842365,cloud
group_11598,1,0.0049261083743842365,cloud
group_11599,1,0.0049261083743842365,cloud
group_1160,1,0.0049261083743842365,cloud
aes_2,1,0.0049261083743842365,cloud
group_11601,1,0.0049261083743842365,cloud
group_11603,1,0.0049261083743842365,cloud
ppdK_2,1,0.0049261083743842365,cloud
group_11605,1,0.0049261083743842365,cloud
group_11607,1,0.0049261083743842365,cloud
group_11608,1,0.0049261083743842365,cloud
group_11609,1,0.0049261083743842365,cloud
group_11610,1,0.0049261083743842365,cloud
group_11612,1,0.0049261083743842365,cloud
group_11614,1,0.0049261083743842365,cloud
group_11615,1,0.0049261083743842365,cloud
group_11616,1,0.0049261083743842365,cloud
group_11619,1,0.0049261083743842365,cloud
group_1162,1,0.0049261083743842365,cloud
group_11620,1,0.0049261083743842365,cloud
group_11621,1,0.0049261083743842365,cloud
group_11622,1,0.0049261083743842365,cloud
group_11623,1,0.0049261083743842365,cloud
group_11624,1,0.0049261083743842365,cloud
group_11625,1,0.0049261083743842365,cloud
group_11626,1,0.0049261083743842365,cloud
group_11628,1,0.0049261083743842365,cloud
group_11629,1,0.0049261083743842365,cloud
group_1163,1,0.0049261083743842365,cloud
group_11630,1,0.0049261083743842365,cloud
group_11631,1,0.0049261083743842365,cloud
rnr_1,1,0.0049261083743842365,cloud
group_11633,1,0.0049261083743842365,cloud
group_11635,1,0.0049261083743842365,cloud
group_11636,1,0.0049261083743842365,cloud
group_11637,1,0.0049261083743842365,cloud
spoIVB_1,1,0.0049261083743842365,cloud
group_11639,1,0.0049261083743842365,cloud
group_11640,1,0.0049261083743842365,cloud
